,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1324,2005,16,0.3793103448275862,73.48275862068965,70.34482758620689,0.4468346650276583,0.33455882352941174,11.862068965517242,20.655172413793103,0.6622950819672131,14.724137931034482,2.4827586206896552,6.9655172413793105,17.655172413793103,12.03448275862069
1105,2005,16,0.5517241379310345,67.79310344827586,69.06896551724138,0.4009351256575102,0.30153321976149916,12.931034482758621,24.310344827586206,0.6135135135135135,13.137931034482758,3.8620689655172415,10.620689655172415,19.344827586206897,15.241379310344827
1112,2005,3,0.8181818181818182,69.54545454545455,79.66666666666667,0.47084762371386574,0.40213523131672596,13.727272727272727,23.272727272727273,0.7783171521035599,16.575757575757574,3.5757575757575757,8.242424242424242,16.454545454545453,14.848484848484848
1429,2005,14,0.7741935483870968,57.483870967741936,72.96774193548387,0.5306513409961686,0.3920704845814978,9.516129032258064,24.774193548387096,0.6929392446633826,17.225806451612904,2.870967741935484,5.580645161290323,13.709677419354838,12.387096774193548
1130,2005,4,0.8571428571428571,63.82142857142857,71.92857142857143,0.4516740366392925,0.32941176470588235,14.321428571428571,23.464285714285715,0.7129909365558912,17.392857142857142,4.107142857142857,7.25,14.892857142857142,12.928571428571429
1335,2005,13,0.7142857142857143,60.82142857142857,68.46428571428571,0.4367130550033135,0.34146341463414637,12.357142857142858,25.142857142857142,0.6619047619047619,14.392857142857142,3.2142857142857144,7.928571428571429,19.678571428571427,15.642857142857142
1153,2005,7,0.7741935483870968,64.41935483870968,76.41935483870968,0.43878116343490303,0.3474576271186441,14.387096774193548,27.06451612903226,0.6929510155316607,15.0,6.870967741935484,5.483870967741935,17.677419354838708,13.451612903225806
1234,2005,10,0.65625,67.03125,73.21875,0.4633182844243792,0.3789279112754159,11.09375,25.0,0.6888888888888889,15.5,5.40625,7.53125,18.6875,14.53125
1211,2005,3,0.8620689655172413,69.79310344827586,79.6896551724138,0.5060088551549652,0.39037433155080214,11.724137931034482,26.448275862068964,0.7463672391017173,15.827586206896552,3.4482758620689653,5.586206896551724,17.413793103448278,13.551724137931034
1457,2005,14,0.8275862068965517,59.03448275862069,66.75862068965517,0.4390896921017403,0.36044362292051757,11.172413793103448,23.482758620689655,0.6842105263157895,13.862068965517242,3.7586206896551726,7.896551724137931,18.93103448275862,14.0
1228,2005,1,0.9696969696969697,60.121212121212125,77.42424242424242,0.4886901630720673,0.3991655076495132,10.969696969696969,23.393939393939394,0.7243816254416962,18.575757575757574,3.4242424242424243,7.636363636363637,15.515151515151516,11.121212121212121
1192,2005,16,0.6129032258064516,70.90322580645162,74.16129032258064,0.45156081808396126,0.35144312393887944,12.451612903225806,23.64516129032258,0.6699029126213593,15.03225806451613,4.419354838709677,7.129032258064516,18.967741935483872,13.903225806451612
1246,2005,2,0.8333333333333334,61.9,73.73333333333333,0.4590069284064665,0.33793103448275863,12.7,22.9,0.6635514018691588,15.266666666666667,4.433333333333334,9.4,16.8,13.033333333333333
1184,2005,15,0.7037037037037037,67.48148148148148,70.37037037037037,0.47015915119363394,0.3553191489361702,10.925925925925926,23.555555555555557,0.6645569620253164,14.666666666666666,3.7777777777777777,6.851851851851852,19.51851851851852,14.222222222222221
1305,2005,9,0.7931034482758621,62.51724137931034,69.55172413793103,0.4616870573084353,0.2708333333333333,12.068965517241379,27.310344827586206,0.7062937062937062,15.068965517241379,5.172413793103448,6.689655172413793,15.724137931034482,14.586206896551724
1400,2005,8,0.6551724137931034,69.0,77.34482758620689,0.4589867310012063,0.3838383838383838,13.448275862068966,26.03448275862069,0.6963276836158192,13.379310344827585,4.241379310344827,6.068965517241379,17.551724137931036,14.206896551724139
1328,2005,3,0.7741935483870968,63.03225806451613,75.41935483870968,0.48273910582908885,0.38419117647058826,12.741935483870968,22.451612903225808,0.6844660194174758,15.870967741935484,4.161290322580645,8.838709677419354,18.258064516129032,13.806451612903226
1310,2005,14,0.6896551724137931,78.17241379310344,85.17241379310344,0.43800757985923117,0.3641379310344828,15.862068965517242,24.96551724137931,0.7577319587628866,15.89655172413793,3.310344827586207,6.862068965517241,19.0,12.793103448275861
1334,2005,8,0.896551724137931,63.55172413793103,72.41379310344827,0.5,0.3796680497925311,9.758620689655173,26.03448275862069,0.7461928934010152,14.96551724137931,3.2413793103448274,5.103448275862069,14.448275862068966,13.931034482758621
1338,2005,9,0.7142857142857143,62.964285714285715,72.35714285714286,0.47281167108753314,0.3804100227790433,14.428571428571429,23.892857142857142,0.6570561456752656,15.321428571428571,4.178571428571429,6.5,17.0,14.607142857142858
1403,2005,6,0.6666666666666666,69.56666666666666,77.53333333333333,0.4731843575418994,0.40175953079178883,11.366666666666667,23.5,0.7638888888888888,16.833333333333332,3.966666666666667,7.766666666666667,17.033333333333335,12.866666666666667
1417,2005,11,0.6428571428571429,71.42857142857143,74.0,0.45294855708908405,0.3474903474903475,11.928571428571429,25.25,0.7237479806138933,14.321428571428571,2.5714285714285716,5.857142857142857,18.464285714285715,16.107142857142858
1412,2005,11,0.6774193548387096,71.54838709677419,77.80645161290323,0.4548852108916177,0.35233160621761656,11.741935483870968,21.258064516129032,0.6980609418282548,15.67741935483871,3.064516129032258,11.774193548387096,19.35483870967742,13.387096774193548
1261,2005,6,0.6896551724137931,71.03448275862068,75.48275862068965,0.46309963099630996,0.3685185185185185,11.482758620689655,24.896551724137932,0.7300150829562594,14.89655172413793,4.206896551724138,7.0,15.96551724137931,13.241379310344827
1428,2005,6,0.8333333333333334,56.93333333333333,67.36666666666666,0.5085836909871244,0.36827195467422097,10.633333333333333,23.333333333333332,0.7316692667706708,14.433333333333334,2.8333333333333335,5.933333333333334,14.466666666666667,14.433333333333334
1431,2005,11,0.78125,66.5,75.65625,0.46368715083798884,0.3704414587332054,11.09375,23.0625,0.7921896792189679,16.5,2.8125,7.375,16.8125,12.375
1448,2005,2,0.8387096774193549,73.41935483870968,84.70967741935483,0.492651061513337,0.40484429065743943,13.96774193548387,25.677419354838708,0.6855123674911661,15.870967741935484,3.6451612903225805,8.612903225806452,19.29032258064516,14.548387096774194
1151,2005,15,0.6296296296296297,67.55555555555556,70.44444444444444,0.44392209536601746,0.3021276595744681,13.518518518518519,27.074074074074073,0.6728110599078341,13.518518518518519,2.0,7.037037037037037,16.77777777777778,17.40740740740741
1449,2005,1,0.8387096774193549,73.41935483870968,86.2258064516129,0.48414271555996036,0.3902027027027027,15.064516129032258,22.451612903225808,0.7327327327327328,19.35483870967742,2.6129032258064515,8.35483870967742,20.677419354838708,14.612903225806452
1285,2005,16,0.5714285714285714,69.03571428571429,69.28571428571429,0.45714285714285713,0.34754797441364604,10.285714285714286,25.714285714285715,0.6788321167883211,13.785714285714286,3.107142857142857,5.892857142857143,17.107142857142858,17.0
1452,2005,7,0.6774193548387096,65.70967741935483,70.2258064516129,0.4423076923076923,0.3484276729559748,9.903225806451612,20.774193548387096,0.7388781431334622,16.193548387096776,3.7419354838709675,8.161290322580646,14.64516129032258,11.387096774193548
1166,2005,10,0.696969696969697,64.96969696969697,71.51515151515152,0.45310734463276836,0.4148471615720524,9.878787878787879,21.515151515151516,0.7279752704791345,14.272727272727273,3.272727272727273,6.848484848484849,17.636363636363637,11.969696969696969
1454,2005,12,0.8148148148148148,64.07407407407408,73.88888888888889,0.44012738853503186,0.34602649006622516,13.333333333333334,23.296296296296298,0.7001733102253033,13.518518518518519,3.5185185185185186,8.296296296296296,19.444444444444443,13.666666666666666
1104,2005,5,0.7666666666666667,64.83333333333333,75.43333333333334,0.4816455696202532,0.3901192504258944,10.233333333333333,26.466666666666665,0.7335243553008596,13.833333333333334,4.433333333333334,5.2,14.733333333333333,12.666666666666666
1137,2005,14,0.7096774193548387,58.45161290322581,63.58064516129032,0.4452702702702703,0.3761467889908257,9.35483870967742,22.419354838709676,0.6978193146417445,12.451612903225806,3.0,8.0,18.870967741935484,15.774193548387096
1242,2005,3,0.7931034482758621,65.24137931034483,75.44827586206897,0.47680097680097683,0.3731060606060606,11.793103448275861,25.96551724137931,0.6897106109324759,16.586206896551722,3.8620689655172415,6.620689655172414,19.24137931034483,14.482758620689655
1163,2005,2,0.7586206896551724,66.75862068965517,78.62068965517241,0.46027241770715094,0.35141509433962265,15.689655172413794,30.448275862068964,0.6972602739726027,17.413793103448278,9.137931034482758,6.172413793103448,15.827586206896552,15.206896551724139
1416,2005,15,0.7241379310344828,65.10344827586206,68.27586206896552,0.4603389830508475,0.3662613981762918,11.96551724137931,23.137931034482758,0.6978021978021978,15.310344827586206,4.103448275862069,6.655172413793103,19.0,15.172413793103448
1181,2005,1,0.8333333333333334,65.8,79.76666666666667,0.4484507042253521,0.38483547925608014,13.5,24.933333333333334,0.7121820615796519,13.2,6.866666666666666,8.766666666666667,18.433333333333334,13.6
1175,2005,16,0.59375,61.84375,62.40625,0.4227005870841487,0.342668863261944,10.15625,17.375,0.7447129909365559,10.65625,2.84375,8.15625,16.09375,14.0625
1196,2005,4,0.7666666666666667,62.733333333333334,76.86666666666666,0.48814589665653496,0.39316239316239315,11.5,25.833333333333332,0.6994047619047619,15.033333333333333,4.466666666666667,7.033333333333333,18.2,13.633333333333333
1325,2005,13,0.6774193548387096,67.96774193548387,71.80645161290323,0.4634745242480049,0.3221601489757914,10.903225806451612,21.903225806451612,0.6997422680412371,11.806451612903226,2.6129032258064515,8.548387096774194,17.741935483870968,13.0
1210,2005,5,0.6333333333333333,66.3,74.56666666666666,0.45305429864253394,0.32899628252788105,12.766666666666667,26.7,0.6866566716641679,14.966666666666667,5.3,8.266666666666667,20.133333333333333,15.3
1203,2005,12,0.7586206896551724,66.93103448275862,77.24137931034483,0.4771513353115727,0.3619489559164733,13.03448275862069,23.655172413793103,0.7031019202363368,16.03448275862069,4.275862068965517,9.793103448275861,17.379310344827587,14.96551724137931
1235,2005,9,0.6206896551724138,64.13793103448276,68.37931034482759,0.44096385542168676,0.29315068493150687,11.758620689655173,23.20689655172414,0.6912751677852349,14.241379310344827,3.793103448275862,9.482758620689655,16.689655172413794,12.931034482758621
1278,2005,8,0.6774193548387096,62.83870967741935,68.45161290322581,0.4562043795620438,0.35560344827586204,11.387096774193548,22.483870967741936,0.7074303405572755,14.35483870967742,4.645161290322581,9.129032258064516,15.903225806451612,16.129032258064516
1257,2005,4,0.8709677419354839,62.645161290322584,80.54838709677419,0.4647092038396386,0.40350877192982454,12.709677419354838,26.419354838709676,0.7282321899736148,15.935483870967742,3.935483870967742,9.064516129032258,18.580645161290324,14.387096774193548
1418,2005,13,0.6551724137931034,68.20689655172414,72.34482758620689,0.4431349440188568,0.3339191564147627,14.241379310344827,21.17241379310345,0.6655683690280065,12.10344827586207,2.896551724137931,9.379310344827585,19.379310344827587,15.482758620689655
1277,2005,5,0.7857142857142857,63.357142857142854,78.07142857142857,0.49584664536741213,0.3602251407129456,11.857142857142858,24.178571428571427,0.775438596491228,17.857142857142858,2.6785714285714284,7.714285714285714,19.285714285714285,13.857142857142858
1330,2005,12,0.84375,60.5,70.3125,0.4407894736842105,0.3293310463121784,12.0,24.3125,0.6880733944954128,16.09375,4.46875,9.625,17.125,12.0625
1280,2005,9,0.6875,66.0,72.4375,0.44480696030451333,0.33214285714285713,14.5,26.46875,0.6657718120805369,14.15625,3.21875,6.9375,15.4375,15.125
1390,2005,8,0.6,68.03333333333333,70.1,0.43731778425655976,0.34782608695652173,12.266666666666667,23.7,0.7396630934150077,12.266666666666667,2.8,6.733333333333333,18.033333333333335,14.066666666666666
1301,2005,10,0.59375,66.375,73.84375,0.45899772209567197,0.3692098092643052,11.09375,21.4375,0.6956521739130435,15.3125,4.34375,7.0625,18.84375,12.28125
1150,2005,7,0.75,72.07142857142857,78.35714285714286,0.43300175541252195,0.367816091954023,14.571428571428571,24.107142857142858,0.6843575418994413,14.214285714285714,3.2142857142857144,8.714285714285714,16.964285714285715,13.178571428571429
1314,2005,1,0.8709677419354839,70.25806451612904,88.7741935483871,0.49631966351209256,0.40034965034965037,13.774193548387096,26.548387096774192,0.7349537037037037,19.322580645161292,3.838709677419355,10.387096774193548,18.129032258064516,16.677419354838708
1329,2005,2,0.7931034482758621,65.86206896551724,78.10344827586206,0.4962962962962963,0.41082164328657317,11.379310344827585,22.82758620689655,0.7726495726495727,16.620689655172413,2.689655172413793,6.9655172413793105,18.551724137931036,13.862068965517242
1368,2005,15,0.7037037037037037,56.2962962962963,61.2962962962963,0.45223880597014926,0.29545454545454547,10.74074074074074,20.333333333333332,0.629695885509839,11.037037037037036,3.814814814814815,9.11111111111111,17.666666666666668,14.185185185185185
1356,2005,7,0.78125,60.09375,66.875,0.44862436833239755,0.36699029126213595,11.3125,21.65625,0.7463002114164905,13.40625,2.875,8.875,19.1875,12.8125
1388,2005,10,0.7419354838709677,65.25806451612904,69.96774193548387,0.4384057971014493,0.3542009884678748,12.129032258064516,23.70967741935484,0.7191977077363897,11.32258064516129,3.3225806451612905,6.032258064516129,18.29032258064516,15.548387096774194
1436,2005,13,0.8,61.93333333333333,72.6,0.4416715031921068,0.3601694915254237,12.033333333333333,25.866666666666667,0.7199281867145422,15.8,1.9,6.733333333333333,15.833333333333334,11.866666666666667
1393,2005,4,0.8181818181818182,64.75757575757575,75.48484848484848,0.4855339295107838,0.3141683778234086,13.818181818181818,24.151515151515152,0.6639676113360324,15.666666666666666,4.666666666666667,8.090909090909092,15.93939393939394,13.363636363636363
1437,2005,5,0.7586206896551724,62.6551724137931,73.75862068965517,0.4430455635491607,0.36917562724014336,14.275862068965518,22.586206896551722,0.741042345276873,12.379310344827585,5.689655172413793,8.241379310344827,18.413793103448278,12.620689655172415
1307,2005,12,0.8064516129032258,64.93548387096774,75.87096774193549,0.49876084262701365,0.40031152647975077,9.709677419354838,24.0,0.6773743016759777,15.03225806451613,3.4516129032258065,7.516129032258065,16.870967741935484,13.806451612903226
1458,2005,6,0.7333333333333333,59.63333333333333,67.16666666666667,0.4371859296482412,0.38543516873889877,10.5,24.566666666666666,0.6677631578947368,13.066666666666666,1.9666666666666666,5.466666666666667,15.333333333333334,11.466666666666667
1320,2005,11,0.6666666666666666,66.8,72.5,0.47970926711084194,0.384070796460177,8.766666666666667,24.566666666666666,0.6977611940298507,15.666666666666666,4.333333333333333,6.1,17.633333333333333,11.666666666666666
1284,2006,16,0.5625,64.0,64.84375,0.44325609031491386,0.33777038269550747,8.84375,23.8125,0.6654991243432574,14.65625,3.4375,7.65625,16.9375,15.09375
1214,2006,16,0.5161290322580645,63.806451612903224,66.80645161290323,0.4181204276871131,0.31684981684981683,13.774193548387096,25.451612903225808,0.6204819277108434,12.35483870967742,3.064516129032258,7.645161290322581,20.870967741935484,16.225806451612904
1104,2006,10,0.5862068965517241,67.13793103448276,69.96551724137932,0.4534438775510204,0.33970276008492567,12.517241379310345,24.482758620689655,0.7061611374407583,12.206896551724139,5.0344827586206895,6.344827586206897,13.827586206896552,13.517241379310345
