,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1320,2004,11,0.6896551724137931,65.24137931034483,69.20689655172414,0.4392462638076673,0.34982935153583616,8.931034482758621,25.896551724137932,0.7352941176470589,13.0,1.9655172413793103,5.241379310344827,16.96551724137931,12.655172413793103
1284,2005,16,0.5517241379310345,63.172413793103445,63.62068965517241,0.4372785258681786,0.3368606701940035,7.241379310344827,22.724137931034484,0.7706422018348624,14.137931034482758,2.3448275862068964,7.896551724137931,17.655172413793103,13.724137931034482
1214,2005,16,0.5666666666666667,64.0,65.76666666666667,0.43703241895261846,0.3356009070294785,12.433333333333334,23.633333333333333,0.6130434782608696,11.933333333333334,2.6666666666666665,8.266666666666667,19.4,17.4
1104,2005,10,0.7666666666666667,64.83333333333333,75.43333333333334,0.4816455696202532,0.3901192504258944,10.233333333333333,26.466666666666665,0.7335243553008596,13.833333333333334,4.433333333333334,5.2,14.733333333333333,12.666666666666666
1266,2005,7,0.6206896551724138,65.3103448275862,67.72413793103448,0.43035479632063073,0.3770491803278688,12.96551724137931,23.724137931034484,0.7114093959731543,13.724137931034482,2.8275862068965516,4.103448275862069,19.482758620689655,14.586206896551724
1130,2005,4,0.8571428571428571,63.82142857142857,71.92857142857143,0.4516740366392925,0.32941176470588235,14.321428571428571,23.464285714285715,0.7129909365558912,17.392857142857142,4.107142857142857,7.25,14.892857142857142,12.928571428571429
1334,2005,13,0.896551724137931,63.55172413793103,72.41379310344827,0.5,0.3796680497925311,9.758620689655173,26.03448275862069,0.7461928934010152,14.96551724137931,3.2413793103448274,5.103448275862069,14.448275862068966,13.931034482758621
1181,2005,1,0.8333333333333334,65.8,79.76666666666667,0.4484507042253521,0.38483547925608014,13.5,24.933333333333334,0.7121820615796519,13.2,6.866666666666666,8.766666666666667,18.433333333333334,13.6
1380,2005,16,0.4444444444444444,66.11111111111111,63.96296296296296,0.40685640362225095,0.27555555555555555,13.0,24.037037037037038,0.6353591160220995,12.851851851851851,3.2222222222222223,7.62962962962963,19.037037037037038,17.666666666666668
1196,2005,3,0.7666666666666667,62.733333333333334,76.86666666666666,0.48814589665653496,0.39316239316239315,11.5,25.833333333333332,0.6994047619047619,15.033333333333333,4.466666666666667,7.033333333333333,18.2,13.633333333333333
1375,2005,14,0.28,66.52,60.56,0.4102773246329527,0.34509803921568627,9.84,21.72,0.6471734892787524,10.6,2.8,7.08,20.12,16.32
1203,2005,8,0.7586206896551724,66.93103448275862,77.24137931034483,0.4771513353115727,0.3619489559164733,13.03448275862069,23.655172413793103,0.7031019202363368,16.03448275862069,4.275862068965517,9.793103448275861,17.379310344827587,14.96551724137931
1423,2005,9,0.6551724137931034,63.44827586206897,65.03448275862068,0.4067373674360574,0.3605072463768116,11.068965517241379,23.517241379310345,0.7132216014897579,12.793103448275861,1.2758620689655173,6.862068965517241,19.75862068965517,11.724137931034482
1211,2005,3,0.8620689655172413,69.79310344827586,79.6896551724138,0.5060088551549652,0.39037433155080214,11.724137931034482,26.448275862068964,0.7463672391017173,15.827586206896552,3.4482758620689653,5.586206896551724,17.413793103448278,13.551724137931034
1462,2005,14,0.5862068965517241,65.03448275862068,70.10344827586206,0.4536489151873767,0.35225375626043404,11.413793103448276,22.137931034482758,0.7317880794701986,15.172413793103448,3.206896551724138,5.724137931034483,17.79310344827586,13.724137931034482
1228,2005,4,0.9696969696969697,60.121212121212125,77.42424242424242,0.4886901630720673,0.3991655076495132,10.969696969696969,23.393939393939394,0.7243816254416962,18.575757575757574,3.4242424242424243,7.636363636363637,15.515151515151516,11.121212121212121
1102,2005,13,0.5862068965517241,55.13793103448276,61.241379310344826,0.4486994219653179,0.3644067796610169,7.620689655172414,15.413793103448276,0.7282321899736148,13.655172413793103,1.7241379310344827,8.793103448275861,16.482758620689655,10.068965517241379
1231,2005,6,0.5357142857142857,63.5,63.92857142857143,0.42657342657342656,0.3414141414141414,10.321428571428571,20.642857142857142,0.714795008912656,11.928571428571429,4.464285714285714,6.535714285714286,17.892857142857142,12.892857142857142
1361,2005,11,0.3333333333333333,72.66666666666667,68.11111111111111,0.42122610415293343,0.3203463203463203,12.333333333333334,20.074074074074073,0.6952861952861953,11.444444444444445,2.6666666666666665,8.0,17.85185185185185,14.222222222222221
1261,2005,4,0.6896551724137931,71.03448275862068,75.48275862068965,0.46309963099630996,0.3685185185185185,11.482758620689655,24.896551724137932,0.7300150829562594,14.89655172413793,4.206896551724138,7.0,15.96551724137931,13.241379310344827
1233,2005,13,0.4838709677419355,71.3225806451613,71.64516129032258,0.4450800915331808,0.3645083932853717,11.903225806451612,24.516129032258064,0.7075862068965517,14.64516129032258,6.032258064516129,6.548387096774194,20.096774193548388,15.290322580645162
1285,2005,12,0.5714285714285714,69.03571428571429,69.28571428571429,0.45714285714285713,0.34754797441364604,10.285714285714286,25.714285714285715,0.6788321167883211,13.785714285714286,3.107142857142857,5.892857142857143,17.107142857142858,17.0
1305,2005,5,0.7931034482758621,62.51724137931034,69.55172413793103,0.4616870573084353,0.2708333333333333,12.068965517241379,27.310344827586206,0.7062937062937062,15.068965517241379,5.172413793103448,6.689655172413793,15.724137931034482,14.586206896551724
1397,2005,2,0.45161290322580644,68.87096774193549,68.96774193548387,0.45497912939773405,0.38341968911917096,10.290322580645162,22.419354838709676,0.6890459363957597,13.516129032258064,3.161290322580645,7.32258064516129,17.806451612903224,13.935483870967742
1457,2005,15,0.8275862068965517,59.03448275862069,66.75862068965517,0.4390896921017403,0.36044362292051757,11.172413793103448,23.482758620689655,0.6842105263157895,13.862068965517242,3.7586206896551726,7.896551724137931,18.93103448275862,14.0
1401,2005,12,0.6538461538461539,64.6923076923077,73.42307692307692,0.48852701702442636,0.3919239904988123,10.961538461538462,24.384615384615383,0.6719492868462758,16.46153846153846,3.423076923076923,6.038461538461538,22.53846153846154,14.0
1393,2005,5,0.8181818181818182,64.75757575757575,75.48484848484848,0.4855339295107838,0.3141683778234086,13.818181818181818,24.151515151515152,0.6639676113360324,15.666666666666666,4.666666666666667,8.090909090909092,15.93939393939394,13.363636363636363
1417,2005,2,0.6428571428571429,71.42857142857143,74.0,0.45294855708908405,0.3474903474903475,11.928571428571429,25.25,0.7237479806138933,14.321428571428571,2.5714285714285716,5.857142857142857,18.464285714285715,16.107142857142858
1125,2005,15,0.4666666666666667,70.03333333333333,70.26666666666667,0.42703990470518166,0.35960591133004927,9.4,22.4,0.6761061946902654,13.8,3.2,7.433333333333334,19.466666666666665,14.466666666666667
1449,2005,5,0.8387096774193549,73.41935483870968,86.2258064516129,0.48414271555996036,0.3902027027027027,15.064516129032258,22.451612903225808,0.7327327327327328,19.35483870967742,2.6129032258064515,8.35483870967742,20.677419354838708,14.612903225806452
1429,2005,12,0.7741935483870968,57.483870967741936,72.96774193548387,0.5306513409961686,0.3920704845814978,9.516129032258064,24.774193548387096,0.6929392446633826,17.225806451612904,2.870967741935484,5.580645161290323,13.709677419354838,12.387096774193548
1454,2005,11,0.8148148148148148,64.07407407407408,73.88888888888889,0.44012738853503186,0.34602649006622516,13.333333333333334,23.296296296296298,0.7001733102253033,13.518518518518519,3.5185185185185186,8.296296296296296,19.444444444444443,13.666666666666666
1328,2005,6,0.7741935483870968,63.03225806451613,75.41935483870968,0.48273910582908885,0.38419117647058826,12.741935483870968,22.451612903225808,0.6844660194174758,15.870967741935484,4.161290322580645,8.838709677419354,18.258064516129032,13.806451612903226
1455,2005,7,0.6896551724137931,66.10344827586206,71.3103448275862,0.46107784431137727,0.3734513274336283,11.241379310344827,25.275862068965516,0.7223926380368099,15.310344827586206,2.5172413793103448,5.103448275862069,19.03448275862069,13.862068965517242
1371,2005,10,0.42857142857142855,63.75,62.714285714285715,0.4015151515151515,0.3412322274881517,13.5,23.285714285714285,0.7112970711297071,12.535714285714286,3.4285714285714284,6.714285714285714,19.5,14.0
1112,2005,8,0.8181818181818182,69.54545454545455,79.66666666666667,0.47084762371386574,0.40213523131672596,13.727272727272727,23.272727272727273,0.7783171521035599,16.575757575757574,3.5757575757575757,8.242424242424242,16.454545454545453,14.848484848484848
1458,2005,9,0.7333333333333333,59.63333333333333,67.16666666666667,0.4371859296482412,0.38543516873889877,10.5,24.566666666666666,0.6677631578947368,13.066666666666666,1.9666666666666666,5.466666666666667,15.333333333333334,11.466666666666667
1133,2005,13,0.4642857142857143,71.28571428571429,69.96428571428571,0.4333539987600744,0.32127659574468087,12.5,24.857142857142858,0.7105719237435009,13.535714285714286,4.892857142857143,7.428571428571429,21.0,15.928571428571429
1242,2005,4,0.7931034482758621,65.24137931034483,75.44827586206897,0.47680097680097683,0.3731060606060606,11.793103448275861,25.96551724137931,0.6897106109324759,16.586206896551722,3.8620689655172415,6.620689655172414,19.24137931034483,14.482758620689655
1137,2005,9,0.7096774193548387,58.45161290322581,63.58064516129032,0.4452702702702703,0.3761467889908257,9.35483870967742,22.419354838709676,0.6978193146417445,12.451612903225806,3.0,8.0,18.870967741935484,15.774193548387096
1116,2005,8,0.6,62.833333333333336,71.56666666666666,0.45685579196217496,0.3721881390593047,12.3,21.766666666666666,0.6629746835443038,14.5,5.2,8.733333333333333,18.466666666666665,14.233333333333333
1163,2005,1,0.7586206896551724,66.75862068965517,78.62068965517241,0.46027241770715094,0.35141509433962265,15.689655172413794,30.448275862068964,0.6972602739726027,17.413793103448278,9.137931034482758,6.172413793103448,15.827586206896552,15.206896551724139
1107,2005,16,0.4642857142857143,64.67857142857143,67.35714285714286,0.4375,0.3790849673202614,11.071428571428571,22.678571428571427,0.7223168654173765,13.071428571428571,2.4285714285714284,8.035714285714286,17.285714285714285,14.785714285714286
1206,2005,11,0.5517241379310345,69.58620689655173,73.34482758620689,0.44768856447688565,0.36330935251798563,11.344827586206897,22.96551724137931,0.6947852760736196,14.413793103448276,3.1724137931034484,7.931034482758621,17.20689655172414,12.379310344827585
1277,2005,6,0.7857142857142857,63.357142857142854,78.07142857142857,0.49584664536741213,0.3602251407129456,11.857142857142858,24.178571428571427,0.775438596491228,17.857142857142858,2.6785714285714284,7.714285714285714,19.285714285714285,13.857142857142858
1207,2005,7,0.5862068965517241,61.89655172413793,64.03448275862068,0.4506172839506173,0.3579638752052545,10.586206896551724,20.20689655172414,0.7019438444924406,14.0,4.551724137931035,6.896551724137931,17.310344827586206,13.89655172413793
1320,2005,10,0.6666666666666666,66.8,72.5,0.47970926711084194,0.384070796460177,8.766666666666667,24.566666666666666,0.6977611940298507,15.666666666666666,4.333333333333333,6.1,17.633333333333333,11.666666666666666
1246,2005,8,0.8333333333333334,61.9,73.73333333333333,0.4590069284064665,0.33793103448275863,12.7,22.9,0.6635514018691588,15.266666666666667,4.433333333333334,9.4,16.8,13.033333333333333
1412,2005,9,0.6774193548387096,71.54838709677419,77.80645161290323,0.4548852108916177,0.35233160621761656,11.741935483870968,21.258064516129032,0.6980609418282548,15.67741935483871,3.064516129032258,11.774193548387096,19.35483870967742,13.387096774193548
1272,2005,1,0.5588235294117647,65.44117647058823,70.6470588235294,0.4185924369747899,0.34365781710914456,14.352941176470589,23.91176470588235,0.6853396901072706,12.0,5.323529411764706,7.147058823529412,19.676470588235293,14.970588235294118
1331,2005,16,0.7741935483870968,67.29032258064517,76.74193548387096,0.48311390955924444,0.40329218106995884,11.258064516129032,25.258064516129032,0.7205240174672489,17.322580645161292,3.161290322580645,7.225806451612903,17.967741935483872,14.129032258064516
1301,2005,10,0.59375,66.375,73.84375,0.45899772209567197,0.3692098092643052,11.09375,21.4375,0.6956521739130435,15.3125,4.34375,7.0625,18.84375,12.28125
1143,2005,7,0.4482758620689655,70.82758620689656,67.44827586206897,0.4489051094890511,0.31976744186046513,12.0,22.862068965517242,0.6271186440677966,14.551724137931034,3.3793103448275863,4.862068965517241,17.551724137931036,14.89655172413793
1314,2005,3,0.8709677419354839,70.25806451612904,88.7741935483871,0.49631966351209256,0.40034965034965037,13.774193548387096,26.548387096774192,0.7349537037037037,19.322580645161292,3.838709677419355,10.387096774193548,18.129032258064516,16.677419354838708
1293,2005,14,0.5769230769230769,66.3076923076923,70.8076923076923,0.4538152610441767,0.36470588235294116,13.384615384615385,20.192307692307693,0.6430107526881721,14.538461538461538,2.769230769230769,7.384615384615385,19.576923076923077,12.576923076923077
1322,2005,14,0.5862068965517241,71.96551724137932,72.75862068965517,0.4375377187688594,0.3434125269978402,14.379310344827585,22.862068965517242,0.6919889502762431,14.758620689655173,3.0,8.379310344827585,21.689655172413794,16.379310344827587
1234,2005,3,0.65625,67.03125,73.21875,0.4633182844243792,0.3789279112754159,11.09375,25.0,0.6888888888888889,15.5,5.40625,7.53125,18.6875,14.53125
1326,2005,2,0.625,64.09375,71.03125,0.46061922868006516,0.361731843575419,9.09375,23.8125,0.6556701030927835,15.375,1.96875,7.1875,16.59375,11.65625
1172,2005,15,0.6923076923076923,67.96153846153847,70.57692307692308,0.43309859154929575,0.36710963455149503,12.384615384615385,24.0,0.7427466150870407,13.884615384615385,1.1923076923076923,5.038461538461538,18.615384615384617,15.346153846153847
1338,2005,5,0.7142857142857143,62.964285714285715,72.35714285714286,0.47281167108753314,0.3804100227790433,14.428571428571429,23.892857142857142,0.6570561456752656,15.321428571428571,4.178571428571429,6.5,17.0,14.607142857142858
1245,2005,12,0.6,65.8,68.83333333333333,0.43462686567164177,0.3501628664495114,11.766666666666667,21.6,0.6900175131348512,14.733333333333333,1.7,8.333333333333334,18.666666666666668,13.433333333333334
1400,2005,2,0.6551724137931034,69.0,77.34482758620689,0.4589867310012063,0.3838383838383838,13.448275862068966,26.03448275862069,0.6963276836158192,13.379310344827585,4.241379310344827,6.068965517241379,17.551724137931036,14.206896551724139
1335,2005,15,0.7142857142857143,60.82142857142857,68.46428571428571,0.4367130550033135,0.34146341463414637,12.357142857142858,25.142857142857142,0.6619047619047619,14.392857142857142,3.2142857142857144,7.928571428571429,19.678571428571427,15.642857142857142
1437,2005,1,0.7586206896551724,62.6551724137931,73.75862068965517,0.4430455635491607,0.36917562724014336,14.275862068965518,22.586206896551722,0.741042345276873,12.379310344827585,5.689655172413793,8.241379310344827,18.413793103448278,12.620689655172415
1452,2005,6,0.6774193548387096,65.70967741935483,70.2258064516129,0.4423076923076923,0.3484276729559748,9.903225806451612,20.774193548387096,0.7388781431334622,16.193548387096776,3.7419354838709675,8.161290322580646,14.64516129032258,11.387096774193548
1356,2005,11,0.78125,60.09375,66.875,0.44862436833239755,0.36699029126213595,11.3125,21.65625,0.7463002114164905,13.40625,2.875,8.875,19.1875,12.8125
1310,2006,16,0.3793103448275862,76.34482758620689,73.72413793103448,0.41480611045828436,0.3250728862973761,14.517241379310345,23.79310344827586,0.7462908011869436,13.862068965517242,2.310344827586207,5.862068965517241,17.0,14.379310344827585
